ligand,E1,E2,E3
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.7,-5.8,-5.0
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.3,-5.1,-4.9
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.4,-5.0,-4.9
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.0,-7.3,-7.0
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.6,-5.4,-5.1
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.4,-6.1,-5.4
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,-5.3,-5.8
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.7,-5.0,-5.4
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,-5.8,-5.3
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,-5.0,-5.4
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.4,-6.5,-6.3
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,-5.9,-4.5
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.9,-5.6,-5.5
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,-5.1,-4.6
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.6,-6.9,-5.5
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.8,-5.3,-4.6
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.6,-5.8,-5.7
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.0,-5.2,-5.0
AGBQKNBQESQNJD-ZETCQYMHSA-N,-5.0,-4.3,-4.6
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.1,-7.1,-6.3
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,-6.5,-6.4
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,-6.5,-5.6
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.4,-4.3,-4.9
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,-7.5,-5.8
