ligand,E1,E2,E3
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.6,-5.9,-4.6
STQGQHZAVUOBTE-VGBVRHCVSA-N,-7.8,-7.1,-6.6
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-5.9,-6.0,-5.0
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.5,-6.3,-5.5
CTRLABGOLIVAIY-UHFFFAOYSA-N,-6.8,-7.4,-6.0
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.0,-6.3,-5.2
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-5.8,-6.0,-5.3
OOBHFESNSZDWIU-ONGXEEELSA-N,-4.9,-6.1,-4.5
ISEHJSHTIVKELA-VDFGSOQMSA-N,-4.6,-5.3,-4.2
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-5.7,-6.5,-5.5
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-6.5,-7.0,-6.5
NENBAISIHCWPKP-UHFFFAOYSA-N,-5.8,-5.6,-5.0
VWFCHDSQECPREK-LURJTMIESA-N,-5.4,-5.6,-5.0
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-3.9,-4.6,-4.0
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.6,-5.5,-5.9
GXDALQBWZGODGZ-UHFFFAOYSA-N,-7.1,-7.5,-6.6
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.0,-7.9,-6.3
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.1,-4.9,-4.2
IUWVALYLNVXWKX-UHFFFAOYSA-N,-4.5,-5.1,-4.9
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-5.3,-5.5,-4.7
PFENFDGYVLAFBR-UHFFFAOYSA-N,-5.6,-6.4,-5.2
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-5.8,-6.4,-5.1
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.0,-7.0,-7.0
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-4.5,-5.2,-4.6
