ligand,E1,E2,E3
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.7,-5.4,-5.5
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-7.1,-6.6,-6.3
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,-6.6,-5.7
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.0,-7.0,-6.3
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,-5.8,-5.3
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.8,-5.3,-4.6
IUWVALYLNVXWKX-UHFFFAOYSA-N,-6.1,-5.3,-5.0
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-5.6,-5.4,-5.1
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,-7.5,-5.8
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,-6.5,-6.4
GXDALQBWZGODGZ-UHFFFAOYSA-N,-6.9,-7.5,-7.1
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.4,-4.4,-4.9
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,-5.8,-4.5
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.8,-4.4,-4.8
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,-5.3,-5.9
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.7,-5.8,-5.7
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,-5.3,-4.9
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.0,-5.1,-4.9
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.6,-7.3,-5.5
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.3,-5.0,-4.9
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.6,-5.0,-5.3
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.3,-6.1,-5.6
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.8,-5.8,-5.4
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,-5.1,-5.4
