ligand,E1,E2,E3
OFCNXPDARWKPPY-UHFFFAOYSA-N,-4.8,-4.7,-4.3
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.1,-5.7,-4.3
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.3,-4.9,-4.9
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.4,-4.2,-3.9
YEKMWXFHPZBZLR-VIFPVBQESA-N,-4.9,-5.5,-4.6
SQYNKIJPMDEDEG-KXGDERBTSA-N,-3.9,-4.7,-3.4
NVBZUCIQNYPGCI-CTYIDZIISA-N,-5.9,-7.1,-5.6
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-5.8,-6.5,-5.6
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.4,-4.2,-4.1
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.2,-3.9,-4.0
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.0,-5.6,-4.2
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.2,-6.4,-5.7
YEKQSSHBERGOJK-UHFFFAOYSA-N,-5.4,-6.0,-5.0
DYDCUQKUCUHJBH-UWTATZPHSA-N,-3.4,-3.3,-3.8
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-6.5,-7.0,-5.6
RDJGLLICXDHJDY-LLVKDONJSA-N,-5.9,-6.9,-5.6
HIANJWSAHKJQTH-UHFFFAOYSA-N,-5.9,-6.8,-5.2
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-5.7,-5.5,-5.5
FMCGSUUBYTWNDP-ONGXEEELSA-N,-4.7,-5.0,-4.4
HXRSXEDVVARPHP-UHFFFAOYSA-N,-5.8,-6.1,-5.2
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.0,-5.6,-4.5
WYDUSKDSKCASEF-IBGZPJMESA-N,-5.7,-6.2,-5.1
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-3.7,-4.2,-3.4
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.1,-7.2,-6.3
