ligand,E1,E2,E3
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.4,-6.2,-6.8
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,-5.5,-5.4
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.7,-7.1,-6.7
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.4,-6.1,-6.0
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,-5.2,-5.0
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.4,-7.7,-7.7
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.2,-5.9,-7.1
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.1,-6.8,-7.2
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.2,-7.7,-7.9
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.8,-4.9,-4.8
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.8,-6.9,-7.0
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.4,-4.7,-4.8
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.9,-5.6,-5.2
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.2,-6.7,-6.6
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.4,-8.2,-8.6
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,-5.0,-5.0
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,-4.1,-3.9
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.5,-9.2,-7.6
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-7.8,-7.8,-8.3
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.6,-6.1,-6.9
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.2,-7.4,-7.6
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.5,-7.0,-7.1
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.5,-7.6,-8.2
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.5,-5.7,-6.1
