ligand,E1,E2,E3
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.3,-4.3,-3.7
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.3,-5.0,-5.1
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.0,-6.2,-6.0
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.5,-6.4,-5.0
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.0,-5.8,-5.7
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.3,-6.4,-6.1
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.8,-4.0,-4.3
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.2,-4.0,-4.2
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.4,-5.0,-4.9
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.1,-5.9,-5.5
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.5,-6.2,-6.3
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.1,-4.6,-4.4
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.3,-3.4,-3.8
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.0,-5.4,-5.5
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.9,-6.8,-6.5
WYDUSKDSKCASEF-IBGZPJMESA-N,-5.9,-5.4,-5.2
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.8,-5.5,-5.2
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.3,-5.0,-4.9
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-7.1,-6.4,-6.1
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.0,-3.5,-3.1
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,-4.2,-4.0
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,-5.8,-5.5
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.3,-5.9,-5.2
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.3,-5.5,-4.7
