ligand,E1,E2,E3
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,-7.2,-6.6
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,-4.2,-4.3
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,-5.0,-5.1
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,-3.8,-3.6
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,-6.6,-6.2
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,-5.2,-5.2
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,-6.6,-6.3
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.6,-6.8,-5.5
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,-6.9,-5.8
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,-4.9,-4.5
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,-4.5,-3.9
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.5,-6.1,-6.9
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,-5.4,-5.4
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,-4.4,-4.3
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.5,-6.6,-5.3
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,-6.1,-5.5
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,-5.5,-5.1
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,-5.6,-4.7
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,-6.8,-6.4
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.2,-6.7,-5.4
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,-5.6,-5.4
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.0,-4.5,-4.4
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,-4.3,-3.7
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,-5.5,-4.7
