ligand,E1,E2,E3
HXRSXEDVVARPHP-UHFFFAOYSA-N,-5.3,-6.6,-6.6
OFCNXPDARWKPPY-UHFFFAOYSA-N,-4.4,-4.6,-4.8
HIANJWSAHKJQTH-UHFFFAOYSA-N,-5.6,-6.0,-6.3
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.2,-6.3,-6.9
RDJGLLICXDHJDY-LLVKDONJSA-N,-6.0,-6.7,-6.9
YEKQSSHBERGOJK-UHFFFAOYSA-N,-4.8,-5.4,-6.1
SQYNKIJPMDEDEG-KXGDERBTSA-N,-3.5,-3.7,-4.3
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-4.5,-4.7,-5.1
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-3.8,-4.6,-4.8
WYDUSKDSKCASEF-IBGZPJMESA-N,-4.9,-6.2,-6.4
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-5.3,-5.7,-5.9
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.3,-5.5,-5.5
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-6.1,-6.7,-6.9
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.2,-5.3,-5.3
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.0,-4.6,-4.3
NVBZUCIQNYPGCI-CTYIDZIISA-N,-5.9,-6.0,-6.7
DYDCUQKUCUHJBH-UWTATZPHSA-N,-3.4,-3.7,-3.7
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-3.9,-3.9,-4.3
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.0,-5.1,-5.8
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-3.6,-4.3,-4.7
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.3,-7.2,-7.6
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-5.9,-7.1,-7.8
FMCGSUUBYTWNDP-ONGXEEELSA-N,-4.3,-5.0,-5.0
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.0,-5.5,-5.8
