ligand,E1,E2,E3
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.8,-6.5,-7.3
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.1,-7.1,-7.0
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,-4.9,-4.9
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.3,-6.4,-6.2
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.0,-5.9
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,-6.4,-7.1
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.3,-8.0,-8.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.0,-8.3,-9.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.9,-5.9,-6.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.3,-4.5
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.0,-7.6,-8.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.8,-6.0,-6.1
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,-9.0,-8.0
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.9,-5.0,-5.7
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.8,-6.0,-6.3
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.9,-7.3,-7.8
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,-6.4,-6.4
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.7,-6.9,-7.7
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.8,-6.7,-7.2
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.3,-8.2,-8.8
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.4,-6.1,-5.8
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.1,-5.2
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.1,-6.0,-6.2
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,-6.4,-6.7
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,-5.7,-6.5
