ligand,E1,E2,E3
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.4,-8.7,-6.9
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.2,-5.8,-4.6
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.7,-5.8,-4.7
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-4.4,-4.5
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.0,-4.9
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,-8.2,-5.6
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.4,-6.9,-5.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,-4.7,-3.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,-3.8,-4.3
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.2,-5.3,-4.8
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,-5.7,-4.4
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.4,-6.4,-4.8
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-7.2,-5.8,-5.3
USSIQXCVUWKGNF-KRWDZBQOSA-N,-8.1,-6.8,-5.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,-6.3,-5.5
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.4,-7.7,-5.6
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.8,-6.0,-4.4
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,-8.1,-5.8
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.7,-10.6,-7.1
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.2,-10.2,-6.3
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,-7.6,-4.9
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-4.2,-4.0
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,-6.1,-5.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.0,-5.4,-4.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.9,-5.5,-5.0
