ligand,E1,E2,E3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.7,-5.7,-5.2
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.7,-6.4,-6.0
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.7,-7.5,-7.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-7.0,-6.0,-6.0
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.7,-8.0,-8.0
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-6.6,-6.6
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.6,-9.8,-9.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.6,-5.6,-5.1
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.7,-6.2,-6.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.8,-8.8,-7.3
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.3,-5.9,-6.7
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-11.1,-9.5,-10.1
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.0,-7.2,-6.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.9,-9.0,-9.3
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.4,-7.9,-7.7
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.8,-6.3,-6.1
LMOINURANNBYCM-LLVKDONJSA-N,-6.5,-6.6,-5.7
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-5.8,-5.3
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.8,-7.4,-6.9
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.7,-4.6
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.7,-6.9,-6.5
USSIQXCVUWKGNF-KRWDZBQOSA-N,-7.2,-7.3,-7.3
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.9,-7.4,-7.6
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.3,-6.2,-5.8
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,-6.5,-5.6
