ligand,E1,E2,E3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.9,-5.9,-6.3
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.1,-6.0,-6.2
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.4,-8.0,-8.2
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.0,-7.6,-8.2
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.9,-6.6,-7.7
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.5,-6.9,-6.4
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.5,-8.9,-8.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.1,-5.6,-6.7
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,-6.3,-6.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.9,-8.3,-9.2
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.8,-6.0,-6.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.2,-7.6,-8.8
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,-6.4,-7.1
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.6,-6.0,-6.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.4,-4.4
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.2,-5.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,-5.0,-4.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,-6.4,-6.4
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.6,-6.8,-7.6
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.0,-5.9
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.9,-5.0,-5.7
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.4,-6.5,-6.8
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.8,-6.5,-7.3
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.4,-6.1,-5.8
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.4,-6.8,-7.2
