ligand,E1,E2,E3
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.5,-6.0,-6.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.8,-6.5,-7.3
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.0,-5.9
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,-6.4,-6.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,-6.3,-6.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,-9.0,-8.9
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.6,-7.6,-8.8
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,-7.1,-6.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.9,-5.9,-6.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.5,-6.0,-6.3
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,-7.7,-7.7
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.6,-6.1,-5.8
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,-6.7,-6.7
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.2,-5.2
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.8,-6.0,-6.1
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,-4.9,-4.9
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.5,-6.5,-7.7
LMOINURANNBYCM-LLVKDONJSA-N,-6.5,-6.4,-6.4
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.6,-6.7,-7.3
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.0,-7.6,-8.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.3,-4.4
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.9,-5.0,-5.7
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,-6.4,-7.1
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.3,-8.0,-8.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.9,-8.4,-9.3
