ligand,E1,E2,E3
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,-3.7,-4.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.8,-5.9,-4.4
USSIQXCVUWKGNF-KRWDZBQOSA-N,-8.0,-6.8,-5.1
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.4,-7.6,-5.6
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.2,-5.3,-4.8
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.3,-5.7,-4.6
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.8,-8.1,-5.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.0,-5.4,-4.6
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.7,-6.2,-5.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.7,-4.6,-3.7
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.7,-5.9,-4.7
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,-7.5,-4.8
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.1,-8.0,-5.8
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.3,-6.8,-5.3
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.7,-4.9
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.1,-9.4,-6.9
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,-10.6,-7.3
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.9,-5.8,-4.9
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-4.3,-4.0
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-4.4,-4.5
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,-6.2,-5.1
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.9,-5.7,-5.0
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-10.1,-10.2,-6.3
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.1,-5.7,-4.4
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,-6.9,-4.7
