ligand,E1,E2,E3
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.2,-4.3,-3.9
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.1,-5.5,-4.6
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.2,-7.1,-5.6
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.0,-5.9,-4.7
YSAUAVHXTIETRK-AATRIKPKSA-N,-4.7,-5.3,-4.6
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.1,-5.6,-4.9
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.0,-5.6,-5.1
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-5.4,-6.4,-5.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-4.9,-5.7,-4.8
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-5.9,-5.8,-5.4
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.3,-6.0,-4.8
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.9,-5.1,-4.9
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.6,-6.3,-6.6
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.1,-5.5,-5.2
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.4,-4.5,-4.2
LMOINURANNBYCM-LLVKDONJSA-N,-5.2,-5.6,-5.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-5.9,-6.6,-5.6
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-4.7,-5.2,-4.7
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-6.8,-7.0,-7.2
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.2,-6.2,-5.8
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,-7.1,-6.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.7,-5.9,-6.2
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.9,-4.1,-3.2
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.4,-5.0,-4.1
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.1,-5.4,-4.4
