ligand,E1,E2,E3
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.4,-6.7,-6.7
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,-5.4,-5.3
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.9,-6.5,-6.5
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.9,-5.6,-5.4
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.3,-5.9
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,-5.1,-4.4
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.6,-4.4
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,-5.0,-5.6
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.8
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.5,-6.3,-5.0
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.6,-5.6
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,-4.4,-3.5
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.3,-5.8
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.0,-5.9
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.2
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.0,-6.0
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,-6.1,-5.6
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.6
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-4.9,-5.0
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
