ligand,E1,E2,E3
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-8.0,-6.1
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.1,-6.6,-5.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.9,-6.1,-4.8
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.8,-7.6,-6.5
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.9,-10.4,-8.4
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.4,-8.8,-6.7
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.1,-8.4,-6.9
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.4,-6.9,-5.2
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.4,-5.0,-3.5
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.3,-8.1,-6.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.7,-6.7,-6.0
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-5.6,-5.0
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.1,-9.5,-7.6
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-7.5,-8.0,-5.8
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.1,-7.2,-6.2
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-8.0,-9.1,-6.0
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.7,-8.5,-5.8
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-5.9,-9.5,-6.5
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.2,-8.2,-6.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.5,-7.3,-6.1
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.4,-7.0,-5.7
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.8,-5.9,-5.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.9,-7.6,-4.7
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.6,-7.5,-5.1
METKIMKYRPQLGS-GFCCVEGCSA-N,-7.4,-7.0,-6.3
