ligand,E1,E2,E3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.3,-4.3,-4.9
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,-7.3,-7.2
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.3,-6.5,-6.2
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.2,-7.1,-7.1
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.2,-6.3,-6.0
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,-5.4,-6.4
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,-7.2,-6.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,-5.6,-4.6
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.9,-7.0,-7.1
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.8,-6.7,-6.6
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.5,-5.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.8,-7.9,-6.4
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,-8.6,-8.5
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.8,-7.2,-8.0
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.5,-5.6,-5.8
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.5,-6.6,-6.6
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.0,-5.4,-6.6
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.0,-5.6,-6.2
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,-5.8,-5.5
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.4,-5.0
LMOINURANNBYCM-LLVKDONJSA-N,-6.0,-6.4,-6.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.1,-7.7,-7.2
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.8,-6.4,-6.1
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.2,-7.6,-7.8
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.7,-5.3
