ligand,E1,E2,E3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.6
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.3,-5.8
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.3,-6.0
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.2,-5.8
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,-5.9,-5.4
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.9,-6.5,-6.5
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.6,-7.3,-6.2
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.5,-6.0,-4.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.9,-4.0,-3.4
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.4,-5.1,-4.4
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.5,-6.1,-5.3
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,-5.0,-5.6
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-7.1
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.6,-5.1
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.3,-5.4
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.2
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.5,-5.3,-4.9
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.6,-4.3
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.0,-6.0
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.5,-5.0,-4.8
