ligand,E1,E2,E3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.3,-5.8,-5.4
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.1,-7.6,-7.8
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,-6.3,-6.0
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.1,-7.2,-6.2
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.7,-7.2,-8.0
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.8,-6.8,-6.3
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.2,-4.2,-4.9
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.4,-4.8
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.5,-5.6,-5.8
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.8,-6.4,-6.1
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.8,-6.7,-5.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,-5.4,-6.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.1,-8.6,-8.3
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.8,-7.9,-6.4
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,-7.4,-6.9
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.1,-5.5,-6.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.3,-5.6,-4.6
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.5,-5.6
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.3,-6.3,-6.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.5,-6.6,-6.6
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.8,-6.7,-6.6
LMOINURANNBYCM-LLVKDONJSA-N,-5.9,-6.4,-6.0
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.9,-7.7,-7.2
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.0,-5.4,-6.6
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.4,-7.1,-7.0
