ligand,E1,E2,E3
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,-5.9,-5.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.9,-6.5,-6.5
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.6,-4.4
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.3,-5.9
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.3,-5.8
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,-4.2,-3.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.6,-5.1,-4.4
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.3,-6.3,-5.5
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.9,-5.1,-5.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.3,-6.0
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-7.0
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.9,-7.5,-7.0
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.3,-5.4
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.8,-5.6
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.1,-5.7
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-5.0,-5.1
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.5,-6.4,-4.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.6
