ligand,E1,E2,E3
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.7,-4.7,-5.4
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.4,-5.1,-6.1
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.2,-6.6,-8.1
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.6,-6.2,-6.4
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-4.9,-5.5,-6.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.1,-5.9,-6.4
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-4.6,-4.8,-6.2
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.4,-5.7,-7.1
LMOINURANNBYCM-LLVKDONJSA-N,-5.2,-5.2,-6.4
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-4.9,-5.0,-5.3
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-4.8,-5.2,-6.2
URCIJDUOBBSMII-HZPDHXFCSA-N,-4.1,-4.9,-6.7
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.2,-5.9,-7.2
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.6,-7.2,-9.3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.3,-4.7,-5.0
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,-7.6,-9.3
BUJAGSGYPOAWEI-VIFPVBQESA-N,-4.9,-5.5,-6.2
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.1,-5.7,-7.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.0,-6.3,-8.3
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.2,-6.2,-7.3
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.0,-4.7,-5.9
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.5,-6.9,-7.7
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.5,-4.6,-4.8
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.5,-4.1,-4.7
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.0,-8.0,-10.0
