ligand,E1,E2,E3
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.9,-7.7,-7.1
URCIJDUOBBSMII-HZPDHXFCSA-N,-6.3,-6.9,-7.7
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.1,-6.0,-6.2
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.9,-5.0,-5.7
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.5,-6.4,-6.2
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,-6.4,-7.1
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.8,-6.8,-7.3
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.8,-6.5,-7.3
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.2,-5.2
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.8,-6.1,-6.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,-4.9,-4.9
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.9,-7.1,-6.8
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.0,-5.9
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-6.0,-6.7
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.5,-8.0,-8.0
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.8,-6.0,-6.2
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.4,-6.1,-5.8
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.9,-8.3,-9.3
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.0,-7.5,-8.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.4,-8.6,-8.8
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-7.1,-7.5,-8.8
LMOINURANNBYCM-LLVKDONJSA-N,-6.5,-6.4,-6.4
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.3,-4.3
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.6,-6.6,-6.4
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.9,-5.9,-6.3
