ligand,E1,E2,E3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.3,-5.1,-4.4
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.4,-5.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.9
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,-5.9,-5.5
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,-6.0,-4.2
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.2,-5.8
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.7,-5.7
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.4,-5.8,-5.2
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.4,-5.9
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.6,-6.0,-5.7
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.1,-6.0
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.6
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,-5.3,-5.6
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.0
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,-4.2,-3.4
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.7,-4.4
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.0,-7.3,-7.4
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.9,-6.4,-6.5
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-5.0,-5.1
