ligand,E1,E2,E3
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-5.5,-4.8
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.4,-5.3
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.0,-5.4,-5.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.7,-7.2,-7.1
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.0,-5.7
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,-5.3,-5.7
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-4.5,-4.4
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,-6.0,-5.6
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.3,-6.2,-4.2
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.6,-5.8,-5.7
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,-4.2,-3.3
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.2,-5.8
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.7
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.7,-5.5,-5.3
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.4,-5.1,-4.4
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.1,-6.3
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.4,-5.9
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.1,-6.5,-6.5
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.9
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.2,-6.0
