ligand,E1,E2,E3
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-5.4,-6.4,-5.3
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.0,-5.6,-4.9
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-4.7,-5.2,-4.7
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-7.8,-7.1,-6.1
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-5.5,-5.3,-5.2
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.7,-5.7,-4.0
ITMSAWKLJVGBIT-VKHMYHEASA-N,-4.3,-4.4,-4.2
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.1,-5.5,-4.6
YSAUAVHXTIETRK-AATRIKPKSA-N,-4.7,-5.3,-4.6
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-5.3,-4.8,-5.0
AUZONCFQVSMFAP-UHFFFAOYSA-N,-3.8,-3.8,-3.4
LMOINURANNBYCM-LLVKDONJSA-N,-5.2,-5.6,-5.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-7.1,-7.4,-7.3
METKIMKYRPQLGS-GFCCVEGCSA-N,-5.4,-6.1,-5.5
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-5.7,-6.0,-5.8
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.7,-5.9,-6.2
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.1,-5.4,-4.3
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.0,-5.9,-4.7
LSLYOANBFKQKPT-PIGZYNQJSA-N,-6.5,-6.3,-6.6
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-4.2,-4.3,-3.9
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-6.2,-7.1,-5.6
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-5.3,-6.0,-4.8
PDWUPXJEEYOOTR-IUAIQHPESA-N,-4.9,-5.8,-4.8
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-5.9,-6.6,-5.6
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.4,-5.1,-4.1
