ligand,E1,E2,E3
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-5.1,-4.9
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.4,-5.1,-4.4
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.5,-4.2,-3.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.1,-7.2,-7.1
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.0,-5.0,-5.7
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.9
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.0,-4.5,-4.9
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,-6.5,-6.5
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.5,-5.8,-5.2
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.1
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.8,-5.1
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.6,-4.4
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.3,-6.0
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.1,-5.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.4,-5.4,-5.3
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.2,-5.8
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.7,-7.4,-5.8
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.1,-5.7,-5.4
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,-6.3,-4.3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.7
