ligand,E1,E2,E3
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.6
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.7,-6.0,-5.2
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.3,-4.5,-4.4
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.5,-5.4,-5.0
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,-5.1,-5.7
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.7,-5.1,-4.4
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.2,-5.8
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.0,-6.0
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.0,-5.7
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.3,-5.0,-5.4
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.3,-4.0,-3.3
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.7
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-6.9,-5.9,-5.1
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.6,-7.3,-6.1
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.3
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.5,-7.5,-7.3
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.7,-5.2
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.3,-5.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,-4.5,-4.9
USSIQXCVUWKGNF-KRWDZBQOSA-N,-5.9,-5.4,-5.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.9
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.1,-6.5,-6.5
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.6,-6.1,-4.3
