ligand,E1,E2,E3
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-8.7,-7.3,-5.9
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.8,-5.7,-5.3
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-7.2,-6.5,-6.5
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.2,-5.0,-5.2
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-6.1,-5.1,-5.6
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-9.4,-7.3,-6.9
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-8.0,-6.3,-5.8
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-6.4,-5.1,-4.4
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-6.4,-5.9,-4.9
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-9.1,-7.0,-7.2
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-7.1,-6.3,-6.0
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.8,-6.0,-5.4
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.8,-4.1,-3.3
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.0,-5.4,-5.2
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.3,-6.2,-5.5
LSLYOANBFKQKPT-PIGZYNQJSA-N,-8.3,-7.0,-6.2
LMOINURANNBYCM-LLVKDONJSA-N,-6.3,-5.4,-5.4
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.1,-4.5,-4.9
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.4,-4.6,-4.4
URCIJDUOBBSMII-HZPDHXFCSA-N,-7.5,-6.0,-5.4
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-7.5,-6.1,-5.7
BUJAGSGYPOAWEI-VIFPVBQESA-N,-6.6,-5.4,-4.9
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-5.6,-5.3,-4.7
YSAUAVHXTIETRK-AATRIKPKSA-N,-6.0,-5.3,-4.8
PDWUPXJEEYOOTR-IUAIQHPESA-N,-6.2,-5.8,-5.1
