ligand,E1,E2,E3
XZEUAXYWNKYKPL-WDYNHAJCSA-N,-6.8,-7.6,-8.7
KVHHQGIIZCJATJ-BXUZGUMPSA-N,-5.5,-6.1,-6.3
PDWUPXJEEYOOTR-IUAIQHPESA-N,-5.8,-6.0,-6.1
URCIJDUOBBSMII-HZPDHXFCSA-N,-5.8,-6.9,-7.7
JEYCTXHKTXCGPB-UHFFFAOYSA-N,-7.0,-7.6,-8.2
AHZBEVXBKNYXPU-UHFFFAOYSA-N,-7.2,-7.7,-8.1
BUJAGSGYPOAWEI-VIFPVBQESA-N,-5.9,-5.8,-6.3
METKIMKYRPQLGS-GFCCVEGCSA-N,-6.3,-7.1,-6.8
AUZONCFQVSMFAP-UHFFFAOYSA-N,-4.1,-4.5,-4.3
ITMSAWKLJVGBIT-VKHMYHEASA-N,-5.1,-5.2,-5.2
KSGXQBZTULBEEQ-UHFFFAOYSA-N,-8.8,-8.7,-9.0
LMOINURANNBYCM-LLVKDONJSA-N,-6.6,-6.4,-6.4
AEOCXXJPGCBFJA-UHFFFAOYSA-N,-4.9,-5.0,-5.7
ALWKGYPQUAPLQC-UHFFFAOYSA-N,-5.5,-6.0,-6.2
LSLYOANBFKQKPT-PIGZYNQJSA-N,-7.4,-7.4,-8.2
QNZCBYKSOIHPEH-UHFFFAOYSA-N,-8.9,-8.4,-9.1
YSAUAVHXTIETRK-AATRIKPKSA-N,-5.4,-6.1,-5.8
FMRHJJZUHUTGKE-LBPRGKRZSA-N,-6.5,-6.6,-6.6
DKVNAGXPRSYHLB-UHFFFAOYSA-N,-6.6,-6.8,-7.2
KYGZCKSPAKDVKC-UHFFFAOYSA-N,-6.6,-6.5,-7.3
QNEXFJFTGQBXBJ-MRVPVSSYSA-N,-5.6,-6.0,-5.9
USSIQXCVUWKGNF-KRWDZBQOSA-N,-6.3,-6.4,-6.2
LHGVFZTZFXWLCP-UHFFFAOYSA-N,-5.4,-4.9,-4.9
ZVSGUZQJNXHNIL-UHFFFAOYSA-N,-6.4,-6.4,-7.1
HTIQEAQVCYTUBX-KRWDZBQOSA-N,-6.4,-5.8,-6.7
