ligand,E1,E2,E3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.8,-6.3,-6.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.5,-6.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.0,-6.4,-7.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.2,-5.9
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.9,-8.1,-9.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.0
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.8,-8.8,-9.3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,-4.9,-5.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.7,-6.5,-7.2
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.2,-4.7,-5.0
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.7,-8.6,-8.3
