ligand,E1,E2,E3
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.4,-5.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.6
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.4,-8.2,-8.5
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,-6.2,-5.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.9,-6.3,-6.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.5,-7.1,-8.0
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.6,-8.2,-9.6
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.5,-6.4,-7.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-5.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.4,-7.3
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,-9.1,-9.2
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.0
