ligand,E1,E2,E3
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.0
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,-6.3,-6.5
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.4,-8.3,-8.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.4,-6.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,-6.5,-7.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.7,-5.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.5
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.1,-5.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-4.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-9.0,-9.3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.3,-9.8
