ligand,E1,E2,E3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.5,-6.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.2,-9.8
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,-6.1,-5.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.5,-7.1,-8.0
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,-4.0,-4.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-9.1,-9.4
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.8,-3.8,-3.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.1,-6.5,-6.8
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.6,-4.8,-4.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.3,-6.6,-7.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.1,-6.3,-6.6
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.8,-6.3,-6.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.6,-2.3
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.5,-8.4
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
