ligand,E1,E2,E3
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.8
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-8.8,-9.3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.4,-7.4
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.1,-6.5,-6.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.4,-8.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.6,-2.3
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.2,-4.7,-5.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.5,-6.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.5,-8.2,-9.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.2,-6.6,-7.2
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,-6.2,-5.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,-4.9,-4.9
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,-6.3,-7.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
