ligand,E1,E2,E3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,-3.8,-3.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.4,-8.3
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.7,-9.0,-9.3
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.8,-6.6,-7.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.2,-9.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-4.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.2,-6.3,-6.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.4,-6.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,-6.2,-5.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.9,-5.0
