ligand,E1,E2,E3
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,-6.5,-6.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.5,-7.1,-8.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,-6.5,-7.5
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.8,-9.1,-9.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.2
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.3,-5.6,-6.1
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.4,-6.8
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,-4.0,-4.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.3,-4.9,-5.0
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.6
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.2,-8.3,-8.4
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.9,-8.1,-9.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.7,-5.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,-6.2,-5.9
