ligand,E1,E2,E3
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.4,-5.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.6,-8.2,-9.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,-6.3,-6.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.8,-6.3,-6.5
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.5,-9.0,-9.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.0,-6.5,-6.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,-6.2,-5.9
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.7,-4.8,-5.0
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.5,-6.5,-7.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.7,-5.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.7,-8.4,-8.4
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
