ligand,E1,E2,E3
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.4,-5.5,-6.5
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.7,-2.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.3,-6.9,-5.9
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,-5.7,-6.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,-4.2,-3.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.7,-2.7,-2.5
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.9,-7.2,-7.9
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,-6.3,-6.2
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.0,-6.3,-6.5
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.2,-6.7,-6.6
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,-6.2,-5.7
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.7,-6.0,-5.2
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.6,-5.9,-5.9
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.7,-6.4,-6.5
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,-6.1,-5.5
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.3,-5.2,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-7.8,-8.3
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-7.5,-8.2
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.7,-5.5,-4.6
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-5.7,-6.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.4,-4.0,-3.4
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.0,-6.9,-7.7
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.7,-4.6,-4.6
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.8,-5.2,-4.3
