ligand,E1,E2,E3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.3,-4.3,-3.6
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-3.1,-2.9,-2.6
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.2,-8.8,-8.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.4,-7.8,-7.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.1,-6.3,-6.3
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.5
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.4,-9.6,-9.7
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.6,-6.5,-6.6
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,-6.8,-7.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,-5.9,-5.6
HSMNQINEKMPTIC-UHFFFAOYSA-N,-7.1,-6.7,-6.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,-5.7,-5.2
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,-7.0,-6.6
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.4,-5.2,-4.3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-9.4,-9.3,-9.3
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.4,-7.2,-6.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.2,-5.1,-4.6
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.5,-4.5,-3.7
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,-6.9,-6.2
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.5,-6.3,-5.5
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.4,-5.0,-4.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.7,-7.2,-6.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.2,-5.6,-5.4
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.6,-8.0
