ligand,E1,E2,E3
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.0,-6.5,-6.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-5.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.6,-2.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,-6.2,-5.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,-4.0,-4.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.4,-6.3,-7.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.4,-7.4
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-8.3,-9.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.4,-8.3
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.5,-6.6,-7.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-8.8,-9.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
