ligand,E1,E2,E3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,-4.8,-4.8
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.4,-8.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.8
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.3,-9.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.9,-4.8,-5.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.7,-6.4,-7.3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,-7.5,-8.5
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.1,-6.3,-6.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,-9.1,-9.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,-6.3,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.1,-5.9
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.0,-8.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.7,-6.3,-6.7
