ligand,E1,E2,E3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.8,-7.5,-8.5
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.6
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-3.9,-4.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-5.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.4,-8.4,-8.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.4,-5.8
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.0,-6.6,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,-6.2,-5.8
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.0,-6.4,-6.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.4,-6.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-8.8,-9.2
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.2,-9.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.7,-5.0
