ligand,E1,E2,E3
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-7.6,-9.7
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.3,-8.5
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,-4.8,-4.9
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.2,-6.5,-7.4
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,-6.4,-7.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.5,-7.1,-8.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.3,-7.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.5,-8.8,-9.2
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.6,-4.7,-4.8
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.6,-8.4,-8.3
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.6
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.6,-2.3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,-6.1,-5.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
