ligand,E1,E2,E3
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.4,-10.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-5.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.4,-7.4
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.4,-8.2
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,-9.2,-9.2
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.7,-6.7,-7.3
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.0,-6.2,-6.5
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.3,-8.5
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,-4.7,-5.0
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,-6.2,-5.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.0,-6.3,-6.5
