ligand,E1,E2,E3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.2
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.2,-3.8,-3.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,-6.2,-6.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-8.3,-10.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,-6.7,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.0,-8.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,-6.2,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.8,-8.8,-8.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,-4.0,-4.1
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,-6.4,-7.2
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,-7.5,-8.5
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.3,-8.4
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.5,-4.8,-5.0
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
