ligand,E1,E2,E3
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.0,-6.5,-6.7
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.0,-6.6,-7.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.2
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.4,-8.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.4,-8.3,-9.9
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.3
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,-6.6,-6.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.0
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.2,-7.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.3,-8.5
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,-6.2,-5.9
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.7,-6.3,-6.7
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.3,-4.8,-5.0
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.5,-8.9,-9.4
