ligand,E1,E2,E3
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.1,-6.3,-6.5
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.2
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.2,-6.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.8,-5.0
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.7,-6.5,-7.3
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,-2.6,-2.3
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,-6.2,-5.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-8.4,-10.0
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.6,-8.2
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-4.8
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-8.5,-9.3
