ligand,E1,E2,E3
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.8,-6.3,-6.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.2,-8.8,-8.7
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.1,-5.9
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.8,-5.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.4,-8.4
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.9,-6.4,-6.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.7,-8.1,-9.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-5.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,-6.4,-7.5
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
