ligand,E1,E2,E3
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.4,-8.3
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.8
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.2,-6.7
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.5,-6.1,-5.9
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.5,-6.1
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.0,-6.5,-6.7
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.9,-5.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.9,-4.9
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.5
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.5,-8.5,-9.6
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.2
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.2,-6.5
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,-6.4,-7.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.4,-7.2
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.5,-8.9,-9.2
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.4,-6.9
