ligand,E1,E2,E3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.2,-6.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.8,-4.8
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.4,-6.8
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.4,-7.4
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.8,-6.7,-7.4
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.4,-6.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.4
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.8,-6.3,-6.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,-4.0,-4.0
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.2,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,-8.7,-9.2
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.0,-8.0,-9.8
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,-8.4,-8.3
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.3,-5.6,-6.1
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,-6.4,-7.2
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.7,-5.0
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
