ligand,E1,E2,E3
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,-6.2,-5.9
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.0,-7.4
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.6,-8.3,-8.2
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.3,-6.8,-7.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,-4.9,-5.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.7
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.2
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,-4.9,-4.9
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.5,-6.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.4,-8.5,-8.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.0,-8.1,-9.8
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.0,-7.1,-8.0
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
