ligand,E1,E2,E3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.1,-6.3,-7.1
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.3
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,-3.9,-4.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.3,-6.4,-6.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.8,-8.8,-9.4
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,-4.8,-5.0
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.5,-7.1,-8.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.4,-4.8,-4.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.4,-5.8
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,-8.6,-8.2
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,-6.2,-5.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.1,-8.1,-9.6
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.6,-6.6,-7.2
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,-7.5,-8.4
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.9,-6.3,-6.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,-6.3,-6.5
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,-5.3,-6.1
