ligand,E1,E2,E3
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.1,-7.1,-8.0
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,-4.0,-4.1
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.5,-5.5,-5.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.6,-8.9,-8.7
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,-7.5,-8.4
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,-5.6,-6.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.5,-2.6,-2.3
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.6,-6.3,-7.0
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,-6.1,-5.8
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.3,-4.8,-5.0
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.0,-5.3,-6.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.4,-8.4,-8.5
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.4,-6.3,-6.7
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.0,-5.6,-5.8
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.4,-8.3,-9.9
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.7,-6.3,-6.7
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,-6.3,-6.5
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.2,-6.5,-7.4
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,-6.5,-6.7
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.2,-6.6,-7.2
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,-3.8,-3.9
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,-4.9,-4.9
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,-2.5,-2.6
