ligand,E1,E2,E3
OZWKMVRBQXNZKK-NSHDSACASA-N,-6.9,-8.0,-7.9
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.9,-7.0,-7.4
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.4,-8.1,-8.2
OKACKALPXHBEMA-DKXJUACHSA-N,-6.2,-5.9,-5.9
BFYRHDVAEJIBON-UHFFFAOYSA-N,-7.9,-7.6,-8.1
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.8,-8.0,-7.8
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-7.1,-7.2,-7.6
KHOITXIGCFIULA-UHFFFAOYSA-N,-7.8,-7.9,-8.5
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.9,-7.2,-8.3
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-5.9,-7.1,-6.7
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.9,-6.7,-7.3
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-10.7,-9.6,-10.8
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.1,-5.7,-6.7
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.1,-6.6,-7.2
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-5.7,-5.8,-6.3
HRRXCXABAPSOCP-AREMUKBSSA-N,-7.8,-7.6,-8.9
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.5,-7.0,-6.8
VWEMSUCCUQSLME-NRFANRHFSA-N,-8.4,-7.9,-8.0
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.5,-7.2,-7.2
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-6.0,-5.9,-7.0
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.7,-6.4,-6.9
OBATZBGFDSVCJD-LALPQLPRSA-N,-10.0,-9.9,-11.2
QTFKTBRIGWJQQL-KBPBESRZSA-N,-6.0,-6.1,-6.1
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.7,-5.7,-6.1
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-6.6,-6.3,-8.1
