ligand,E1,E2,E3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.1,-4.4,-4.3
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,-5.7,-4.9
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,-4.0,-3.9
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,-6.7,-5.2
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.4,-5.4,-4.9
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,-4.0,-4.1
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,-3.5,-3.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.2,-7.8,-6.1
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,-7.1,-6.6
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,-6.2,-5.4
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,-2.8,-3.0
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,-6.7,-5.4
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.7,-7.9,-5.5
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,-8.3,-5.6
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,-5.6,-5.4
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,-6.3,-5.3
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,-4.8,-4.4
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,-3.2,-3.1
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,-3.0,-2.8
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,-6.4,-5.9
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,-7.1,-5.9
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,-5.0,-5.2
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,-7.5,-6.1
