ligand,E1,E2,E3
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.7,-8.0,-5.5
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.5,-5.7,-4.9
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,-7.6,-6.0
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,-4.2,-3.9
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,-6.5,-5.4
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,-7.2,-6.5
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,-6.7,-5.1
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,-4.0,-4.0
AUFSOOYCQYDGES-SECBINFHSA-N,-5.8,-4.7,-4.4
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,-2.8,-2.9
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,-4.5,-4.3
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,-5.0,-5.2
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,-3.8,-3.4
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.5,-6.7,-5.6
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,-7.1,-5.9
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,-5.6,-5.4
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,-3.2,-3.1
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,-5.7,-4.9
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,-3.0,-2.8
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.9,-6.3,-5.7
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,-6.5,-5.8
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,-7.9,-6.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.2,-7.9,-6.1
