ligand,E1,E2,E3
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-5.9,-6.1,-6.2
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-5.9,-7.8,-6.5
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-5.6,-6.6,-6.3
AUFSOOYCQYDGES-SECBINFHSA-N,-5.2,-5.1,-4.0
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-6.0,-7.3,-6.3
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.1,-3.5,-3.1
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-5.7,-6.5,-6.1
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.3,-6.0,-4.3
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.1,-6.7,-6.6
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.9,-6.2,-4.0
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.3,-6.6,-5.2
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.6,-5.8,-6.3
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-5.7,-6.3,-6.3
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.1,-3.9,-3.7
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,-2.8,-2.9
VWQZJJZGISNFOE-UHFFFAOYSA-N,-6.2,-6.2,-6.9
VNLMRPAWAMPLNZ-LURJTMIESA-N,-4.8,-6.1,-5.0
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-4.7,-4.7,-4.8
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.1,-4.6,-4.4
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-4.8,-4.7,-4.7
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.1,-8.2,-6.3
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.9,-3.5,-4.0
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.0,-6.0,-6.4
