ligand,E1,E2,E3
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,-4.7,-4.5
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.7,-4.8,-6.2
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,-5.8,-5.5
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.4,-4.6,-4.1
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.6,-5.9,-6.6
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-5.8,-6.2,-4.9
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.6,-5.6,-5.3
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.9,-5.1,-4.1
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.8,-2.6,-2.6
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.2,-6.5,-5.7
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.9,-6.1,-5.8
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.8,-5.9,-5.2
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-3.6,-3.8,-3.8
AUFSOOYCQYDGES-SECBINFHSA-N,-5.3,-5.1,-4.9
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,-4.6,-4.4
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.8,-5.2,-5.2
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.2,-7.5,-6.3
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.7,-6.4,-6.1
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,-6.6,-6.4
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.4,-3.4,-2.7
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.9,-5.3,-5.3
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.3,-3.1,-3.2
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.6,-6.0,-5.4
