ligand,E1,E2,E3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.6,-6.5,-4.8
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.8,-8.7,-6.1
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,-3.6,-3.6
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-8.6,-8.3,-7.2
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.3,-7.1,-6.7
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.5,-9.1,-7.4
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.8,-7.1,-6.5
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-5.8,-8.8,-7.9
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.5,-9.3,-6.3
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.8,-8.8,-6.8
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.7,-9.5,-6.3
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.8,-7.1,-5.0
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,-6.7,-5.0
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,-3.7,-2.8
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,-3.5,-2.7
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.4,-5.8,-4.3
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.9,-8.1,-6.2
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.1,-8.1,-6.9
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.4,-9.7,-5.8
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.1,-9.1,-8.2
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.2,-4.1,-4.0
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,-5.4,-4.8
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.3,-6.1,-5.3
