ligand,E1,E2,E3
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.3,-7.1,-6.7
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.3,-6.1,-5.3
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.4,-9.3,-5.8
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,-5.4,-4.7
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.7,-9.7,-5.9
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.2,-4.0,-4.0
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,-3.5,-2.7
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,-3.6,-3.0
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.8,-7.5,-5.0
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.1,-7.9,-6.9
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.4,-5.8,-4.3
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-8.6,-8.3,-7.2
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-6.0,-9.1,-7.3
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,-8.1,-6.6
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,-6.7,-5.0
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.8,-8.4,-6.0
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.1,-9.1,-8.2
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.5,-9.7,-8.4
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.9,-8.6,-6.7
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.6,-6.4,-4.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.8,-7.1,-6.5
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-6.4,-8.8,-7.9
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,-3.6,-3.6
