ligand,E1,E2,E3
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.9,-6.3,-6.5
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,-5.1,-4.3
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.9,-3.2,-2.6
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.9,-7.4,-6.9
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.0,-7.8,-6.9
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-3.8,-4.8,-3.6
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.4,-6.7,-7.4
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,-5.9,-5.4
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,-6.3,-6.9
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.9,-6.5,-6.9
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-6.9,-7.2,-7.1
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,-3.5,-3.6
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,-5.4,-4.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,-7.0,-6.5
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.7,-6.6,-6.8
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.1,-7.7,-7.8
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.2,-6.3,-6.1
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-4.9,-5.5,-4.8
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,-3.8,-3.3
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.5,-6.1,-6.2
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.0,-8.0,-7.7
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.3,-6.5,-7.6
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.5,-6.6,-6.4
