ligand,E1,E2,E3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.9,-8.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.2,-4.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.4
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-7.4,-7.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.8,-7.4,-8.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.5,-5.8,-6.1
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-6.4,-6.5
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,-6.7,-7.2
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.4,-4.5,-4.8
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.9,-7.8,-8.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.8,-6.5,-8.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.2,-6.8,-6.4
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.1,-7.4
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.2,-7.0,-7.6
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-8.0,-9.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.6,-9.1,-9.0
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.9,-8.1,-8.3
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.1
