ligand,E1,E2,E3
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,-7.2,-7.9
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.8,-6.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,-7.0,-7.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.2,-4.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.4,-7.0,-6.7
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.7,-7.8,-8.3
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.8,-6.6,-6.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.0,-8.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.0,-10.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.9,-7.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.6,-9.1,-9.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-7.0,-7.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.2,-7.2
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.4,-7.0,-7.6
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.1,-6.4,-7.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.3,-4.5,-4.9
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.5,-8.0,-9.3
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-8.1
